0.000000e+00 1.050000e+00 1.049995e+00
5.000000e-13 1.050000e+00 1.049995e+00
1.000000e-12 1.050000e+00 1.049995e+00
1.500000e-12 1.050000e+00 1.049995e+00
2.000000e-12 1.050000e+00 1.049995e+00
2.500000e-12 1.050000e+00 1.049995e+00
3.000000e-12 1.050000e+00 1.049995e+00
3.500000e-12 1.050000e+00 1.049995e+00
4.000000e-12 1.050000e+00 1.049995e+00
4.500000e-12 1.050000e+00 1.049995e+00
5.000000e-12 1.050000e+00 1.049995e+00
5.500000e-12 1.050000e+00 1.049995e+00
6.000000e-12 1.050000e+00 1.049995e+00
6.500000e-12 1.050000e+00 1.049995e+00
7.000000e-12 1.050000e+00 1.050031e+00
7.500000e-12 1.050000e+00 1.049980e+00
8.000000e-12 1.050000e+00 1.049981e+00
8.500000e-12 1.050000e+00 1.049984e+00
9.000000e-12 1.050000e+00 1.049987e+00
9.500000e-12 1.050000e+00 1.049969e+00
1.000000e-11 1.050000e+00 1.049905e+00
1.050000e-11 1.050000e+00 1.049879e+00
1.100000e-11 1.050000e+00 1.049838e+00
1.150000e-11 1.050000e+00 1.049827e+00
1.200000e-11 1.050000e+00 1.050225e+00
1.250000e-11 1.050000e+00 1.051581e+00
1.300000e-11 1.050000e+00 1.053246e+00
1.350000e-11 1.050000e+00 1.054389e+00
1.400000e-11 1.050000e+00 1.055484e+00
1.450000e-11 1.050000e+00 1.055756e+00
1.500000e-11 1.050000e+00 1.053522e+00
1.550000e-11 1.050000e+00 1.051118e+00
1.600000e-11 1.050000e+00 1.050329e+00
1.650000e-11 1.050000e+00 1.050160e+00
1.700000e-11 1.050000e+00 1.050159e+00
1.750000e-11 1.050000e+00 1.050166e+00
1.800000e-11 1.050000e+00 1.050061e+00
1.850000e-11 1.050000e+00 1.049422e+00
1.900000e-11 1.050000e+00 1.054601e+00
1.950000e-11 1.050000e+00 1.054741e+00
2.000000e-11 1.050000e+00 1.052752e+00
2.050000e-11 1.050000e+00 1.048918e+00
2.100000e-11 1.050000e+00 1.006615e+00
2.150000e-11 1.050000e+00 8.657355e-01
2.200000e-11 1.050000e+00 6.315449e-01
2.250000e-11 1.050000e+00 3.597773e-01
2.300000e-11 1.050000e+00 1.776472e-01
2.350000e-11 1.050000e+00 7.315250e-02
2.400000e-11 1.050000e+00 2.835057e-02
2.450000e-11 1.050000e+00 1.381534e-02
2.500000e-11 1.050000e+00 7.983021e-03
2.550000e-11 1.050000e+00 5.331300e-03
2.600000e-11 1.050000e+00 3.242515e-03
2.650000e-11 1.050000e+00 1.559524e-03
2.700000e-11 1.050000e+00 5.865493e-04
2.750000e-11 1.050000e+00 6.412956e-05
2.800000e-11 1.050000e+00 -2.592482e-04
2.850000e-11 1.050000e+00 -5.051033e-04
2.900000e-11 1.050000e+00 -7.590962e-04
2.950000e-11 1.050000e+00 -1.051894e-03
3.000000e-11 1.050000e+00 -1.392650e-03
3.050000e-11 1.050000e+00 -1.804137e-03
3.100000e-11 1.050000e+00 -2.258337e-03
3.150000e-11 1.050000e+00 -2.733804e-03
3.200000e-11 1.050000e+00 -3.208692e-03
3.250000e-11 1.050000e+00 -3.666523e-03
3.300000e-11 1.050000e+00 -4.099992e-03
3.350000e-11 1.050000e+00 -4.449246e-03
3.400000e-11 1.050000e+00 -4.359274e-03
3.450000e-11 1.050000e+00 -2.080373e-03
3.500000e-11 1.050000e+00 8.606976e-03
3.550000e-11 1.050000e+00 3.842464e-02
3.600000e-11 1.050000e+00 9.199445e-02
3.650000e-11 1.050000e+00 1.732959e-01
3.700000e-11 1.050000e+00 3.025386e-01
3.750000e-11 1.050000e+00 4.666345e-01
3.800000e-11 1.050000e+00 6.546549e-01
3.850000e-11 1.050000e+00 8.287193e-01
3.900000e-11 1.050000e+00 9.521025e-01
3.950000e-11 1.050000e+00 1.005434e+00
4.000000e-11 1.050000e+00 1.027723e+00
4.050000e-11 1.050000e+00 1.038104e+00
4.100000e-11 1.050000e+00 1.043246e+00
4.150000e-11 1.050000e+00 1.045658e+00
4.200000e-11 1.050000e+00 1.046863e+00
4.250000e-11 1.050000e+00 1.047532e+00
4.300000e-11 1.050000e+00 1.047950e+00
4.350000e-11 1.050000e+00 1.048228e+00
4.400000e-11 1.050000e+00 1.048434e+00
4.450000e-11 1.050000e+00 1.048598e+00
4.500000e-11 1.050000e+00 1.048733e+00
4.550000e-11 1.050000e+00 1.048844e+00
4.600000e-11 1.050000e+00 1.048950e+00
4.650000e-11 1.050000e+00 1.049019e+00
4.700000e-11 1.050000e+00 1.049092e+00
4.750000e-11 1.050000e+00 1.049153e+00
4.800000e-11 1.050000e+00 1.049211e+00
4.850000e-11 1.050000e+00 1.049267e+00
4.900000e-11 1.050000e+00 1.049302e+00
4.950000e-11 1.050000e+00 1.049345e+00
5.000000e-11 1.050000e+00 1.049383e+00
5.050000e-11 1.050000e+00 1.049415e+00
5.100000e-11 1.050000e+00 1.049445e+00
5.150000e-11 1.050000e+00 1.049483e+00
5.200000e-11 1.050000e+00 1.049498e+00
5.250000e-11 1.050000e+00 1.049526e+00
5.300000e-11 1.050000e+00 1.049546e+00
5.350000e-11 1.050000e+00 1.049568e+00
5.400000e-11 1.050000e+00 1.049590e+00
5.450000e-11 1.050000e+00 1.049607e+00
5.500000e-11 1.050000e+00 1.049623e+00
5.550000e-11 1.050000e+00 1.049639e+00
5.600000e-11 1.050000e+00 1.049654e+00
5.650000e-11 1.050000e+00 1.049669e+00
5.700000e-11 1.050000e+00 1.049691e+00
5.750000e-11 1.050000e+00 1.049693e+00
5.800000e-11 1.050000e+00 1.049709e+00
5.850000e-11 1.050000e+00 1.049718e+00
5.900000e-11 1.050000e+00 1.049730e+00
5.950000e-11 1.050000e+00 1.049740e+00
6.000000e-11 1.050000e+00 1.049750e+00
6.050000e-11 1.050000e+00 1.049759e+00
6.100000e-11 1.050000e+00 1.049768e+00
6.150000e-11 1.050000e+00 1.049776e+00
6.200000e-11 1.050000e+00 1.049793e+00
