$DATA1 SOURCE='HSPICE' VERSION='F-2011.09 32-BIT'
$OPTION MEASFORM=3
.TITLE '$standard cell gate characterization'
delay_arrnand,risetime,temper,alter#
4.9967924e-12,   0.,  25.00000000,1
8.0748747e-12, 5.0000000e-12,  25.00000000,2
1.1840455e-11, 1.0000000e-11,  25.00000000,3
1.5378163e-11, 1.5000000e-11,  25.00000000,4
1.8591821e-11, 2.0000000e-11,  25.00000000,5
2.1154888e-11, 2.5000000e-11,  25.00000000,6
2.4675912e-11, 3.0000000e-11,  25.00000000,7
2.7955923e-11, 3.5000000e-11,  25.00000000,8
3.0781506e-11, 4.0000000e-11,  25.00000000,9
3.3581611e-11, 4.5000000e-11,  25.00000000,10
3.6336016e-11, 5.0000000e-11,  25.00000000,11
3.6490526e-11, 5.5000000e-11,  25.00000000,12
3.9008872e-11, 6.0000000e-11,  25.00000000,13
4.2526418e-11, 6.5000000e-11,  25.00000000,14
4.6198117e-11, 7.0000000e-11,  25.00000000,15
4.8339828e-11, 7.5000000e-11,  25.00000000,16
4.9712216e-11, 8.0000000e-11,  25.00000000,17
5.1470734e-11, 8.5000000e-11,  25.00000000,18
5.5176396e-11, 9.0000000e-11,  25.00000000,19
5.9795576e-11, 9.5000000e-11,  25.00000000,20
5.9979149e-11, 1.0000000e-10,  25.00000000,21
6.4396092e-11, 1.0500000e-10,  25.00000000,22
6.3597635e-11, 1.1000000e-10,  25.00000000,23
6.6242113e-11, 1.1500000e-10,  25.00000000,24
6.9245773e-11, 1.2000000e-10,  25.00000000,25
7.3138244e-11, 1.2500000e-10,  25.00000000,26
7.7087580e-11, 1.3000000e-10,  25.00000000,27
7.9183817e-11, 1.3500000e-10,  25.00000000,28
8.1289733e-11, 1.4000000e-10,  25.00000000,29
8.3988307e-11, 1.4500000e-10,  25.00000000,30
8.7027561e-11, 1.5000000e-10,  25.00000000,31
8.9285857e-11, 1.5500000e-10,  25.00000000,32
9.1347969e-11, 1.6000000e-10,  25.00000000,33
9.3628607e-11, 1.6500000e-10,  25.00000000,34
9.6514838e-11, 1.7000000e-10,  25.00000000,35
9.8624931e-11, 1.7500000e-10,  25.00000000,36
1.0054749e-10, 1.8000000e-10,  25.00000000,37
1.0290492e-10, 1.8500000e-10,  25.00000000,38
1.0515536e-10, 1.9000000e-10,  25.00000000,39
1.0760971e-10, 1.9500000e-10,  25.00000000,40
1.0936134e-10, 2.0000000e-10,  25.00000000,41
1.1173456e-10, 2.0500000e-10,  25.00000000,42
1.1409246e-10, 2.1000000e-10,  25.00000000,43
1.1613195e-10, 2.1500000e-10,  25.00000000,44
1.1833938e-10, 2.2000000e-10,  25.00000000,45
1.2053478e-10, 2.2500000e-10,  25.00000000,46
1.2251804e-10, 2.3000000e-10,  25.00000000,47
1.2473514e-10, 2.3500000e-10,  25.00000000,48
1.2700576e-10, 2.4000000e-10,  25.00000000,49
1.2983855e-10, 2.4500000e-10,  25.00000000,50
1.3158575e-10, 2.5000000e-10,  25.00000000,51
1.3359157e-10, 2.5500000e-10,  25.00000000,52
1.3574294e-10, 2.6000000e-10,  25.00000000,53
1.3770677e-10, 2.6500000e-10,  25.00000000,54
1.3979729e-10, 2.7000000e-10,  25.00000000,55
1.4206649e-10, 2.7500000e-10,  25.00000000,56
1.4452311e-10, 2.8000000e-10,  25.00000000,57
1.4706588e-10, 2.8500000e-10,  25.00000000,58
1.4918613e-10, 2.9000000e-10,  25.00000000,59
1.5104673e-10, 2.9500000e-10,  25.00000000,60
1.5297836e-10, 3.0000000e-10,  25.00000000,61
1.5493824e-10, 3.0500000e-10,  25.00000000,62
1.5724804e-10, 3.1000000e-10,  25.00000000,63
1.5972840e-10, 3.1500000e-10,  25.00000000,64
1.6228728e-10, 3.2000000e-10,  25.00000000,65
1.6431124e-10, 3.2500000e-10,  25.00000000,66
1.6607860e-10, 3.3000000e-10,  25.00000000,67
1.6794431e-10, 3.3500000e-10,  25.00000000,68
1.6989677e-10, 3.4000000e-10,  25.00000000,69
1.7192621e-10, 3.4500000e-10,  25.00000000,70
1.7402342e-10, 3.5000000e-10,  25.00000000,71
1.7617843e-10, 3.5500000e-10,  25.00000000,72
1.7837941e-10, 3.6000000e-10,  25.00000000,73
1.8061307e-10, 3.6500000e-10,  25.00000000,74
1.8290801e-10, 3.7000000e-10,  25.00000000,75
1.8546712e-10, 3.7500000e-10,  25.00000000,76
1.8798242e-10, 3.8000000e-10,  25.00000000,77
1.8963843e-10, 3.8500000e-10,  25.00000000,78
1.9138439e-10, 3.9000000e-10,  25.00000000,79
1.9323081e-10, 3.9500000e-10,  25.00000000,80
1.9516744e-10, 4.0000000e-10,  25.00000000,81
