$DATA1 SOURCE='HSPICE' VERSION='F-2011.09 32-BIT'
$OPTION MEASFORM=3
.TITLE '$standard cell gate characterization'
delay_arrnand,risetime,temper,alter#
1.7728925e-12,   0.,  25.00000000,1
5.4505135e-12, 5.0000000e-12,  25.00000000,2
8.0171127e-12, 1.0000000e-11,  25.00000000,3
1.0227264e-11, 1.5000000e-11,  25.00000000,4
1.2330076e-11, 2.0000000e-11,  25.00000000,5
1.4924723e-11, 2.5000000e-11,  25.00000000,6
1.7255104e-11, 3.0000000e-11,  25.00000000,7
1.9182135e-11, 3.5000000e-11,  25.00000000,8
2.1391463e-11, 4.0000000e-11,  25.00000000,9
2.3315039e-11, 4.5000000e-11,  25.00000000,10
2.5195410e-11, 5.0000000e-11,  25.00000000,11
2.7038267e-11, 5.5000000e-11,  25.00000000,12
2.8847801e-11, 6.0000000e-11,  25.00000000,13
3.0645082e-11, 6.5000000e-11,  25.00000000,14
3.2529737e-11, 7.0000000e-11,  25.00000000,15
3.4479724e-11, 7.5000000e-11,  25.00000000,16
3.6124343e-11, 8.0000000e-11,  25.00000000,17
3.7695092e-11, 8.5000000e-11,  25.00000000,18
3.9195211e-11, 9.0000000e-11,  25.00000000,19
4.1707024e-11, 9.5000000e-11,  25.00000000,20
4.3563794e-11, 1.0000000e-10,  25.00000000,21
4.5190321e-11, 1.0500000e-10,  25.00000000,22
4.6723748e-11, 1.1000000e-10,  25.00000000,23
4.8240781e-11, 1.1500000e-10,  25.00000000,24
5.0421505e-11, 1.2000000e-10,  25.00000000,25
5.2136008e-11, 1.2500000e-10,  25.00000000,26
5.3987131e-11, 1.3000000e-10,  25.00000000,27
5.3688018e-11, 1.3500000e-10,  25.00000000,28
5.5061550e-11, 1.4000000e-10,  25.00000000,29
5.6520252e-11, 1.4500000e-10,  25.00000000,30
5.8068824e-11, 1.5000000e-10,  25.00000000,31
5.9715383e-11, 1.5500000e-10,  25.00000000,32
6.1472860e-11, 1.6000000e-10,  25.00000000,33
6.3346412e-11, 1.6500000e-10,  25.00000000,34
6.5328216e-11, 1.7000000e-10,  25.00000000,35
6.7426378e-11, 1.7500000e-10,  25.00000000,36
6.9647628e-11, 1.8000000e-10,  25.00000000,37
7.0946368e-11, 1.8500000e-10,  25.00000000,38
7.2224819e-11, 1.9000000e-10,  25.00000000,39
7.3527295e-11, 1.9500000e-10,  25.00000000,40
7.4853569e-11, 2.0000000e-10,  25.00000000,41
7.6203675e-11, 2.0500000e-10,  25.00000000,42
7.6740537e-11, 2.1000000e-10,  25.00000000,43
7.8134614e-11, 2.1500000e-10,  25.00000000,44
7.7999272e-11, 2.2000000e-10,  25.00000000,45
7.9322774e-11, 2.2500000e-10,  25.00000000,46
8.0637944e-11, 2.3000000e-10,  25.00000000,47
8.1975792e-11, 2.3500000e-10,  25.00000000,48
8.8233262e-11, 2.4000000e-10,  25.00000000,49
8.9603933e-11, 2.4500000e-10,  25.00000000,50
9.0987000e-11, 2.5000000e-10,  25.00000000,51
9.2379017e-11, 2.5500000e-10,  25.00000000,52
9.3787756e-11, 2.6000000e-10,  25.00000000,53
9.5204992e-11, 2.6500000e-10,  25.00000000,54
9.6637995e-11, 2.7000000e-10,  25.00000000,55
9.8084391e-11, 2.7500000e-10,  25.00000000,56
9.9546429e-11, 2.8000000e-10,  25.00000000,57
1.0102348e-10, 2.8500000e-10,  25.00000000,58
1.0251581e-10, 2.9000000e-10,  25.00000000,59
1.0402372e-10, 2.9500000e-10,  25.00000000,60
1.0698993e-10, 3.0000000e-10,  25.00000000,61
1.0849287e-10, 3.0500000e-10,  25.00000000,62
1.1000808e-10, 3.1000000e-10,  25.00000000,63
1.1153574e-10, 3.1500000e-10,  25.00000000,64
1.1307376e-10, 3.2000000e-10,  25.00000000,65
1.1462891e-10, 3.2500000e-10,  25.00000000,66
1.1619540e-10, 3.3000000e-10,  25.00000000,67
1.1777524e-10, 3.3500000e-10,  25.00000000,68
1.1936859e-10, 3.4000000e-10,  25.00000000,69
1.2097584e-10, 3.4500000e-10,  25.00000000,70
1.2259682e-10, 3.5000000e-10,  25.00000000,71
1.2423189e-10, 3.5500000e-10,  25.00000000,72
1.2588127e-10, 3.6000000e-10,  25.00000000,73
1.2707637e-10, 3.6500000e-10,  25.00000000,74
1.2860901e-10, 3.7000000e-10,  25.00000000,75
1.3015438e-10, 3.7500000e-10,  25.00000000,76
1.3171270e-10, 3.8000000e-10,  25.00000000,77
1.3328336e-10, 3.8500000e-10,  25.00000000,78
1.3608862e-10, 3.9000000e-10,  25.00000000,79
1.3784353e-10, 3.9500000e-10,  25.00000000,80
1.3961430e-10, 4.0000000e-10,  25.00000000,81
