$DATA1 SOURCE='HSPICE' VERSION='F-2011.09 32-BIT'
$OPTION MEASFORM=3
.TITLE '$standard cell gate characterization'
delay_arrnand,risetime,temper,alter#
2.2151670e-12,   0.,  25.00000000,1
5.0291307e-12, 5.0000000e-12,  25.00000000,2
7.2128259e-12, 1.0000000e-11,  25.00000000,3
9.3784637e-12, 1.5000000e-11,  25.00000000,4
1.1295325e-11, 2.0000000e-11,  25.00000000,5
1.2988096e-11, 2.5000000e-11,  25.00000000,6
1.4465663e-11, 3.0000000e-11,  25.00000000,7
1.5751803e-11, 3.5000000e-11,  25.00000000,8
1.5809279e-11, 4.0000000e-11,  25.00000000,9
1.6717244e-11, 4.5000000e-11,  25.00000000,10
1.7564782e-11, 5.0000000e-11,  25.00000000,11
1.8367880e-11, 5.5000000e-11,  25.00000000,12
2.4863571e-11, 6.0000000e-11,  25.00000000,13
2.5835382e-11, 6.5000000e-11,  25.00000000,14
2.1416799e-11, 7.0000000e-11,  25.00000000,15
2.4511420e-11, 7.5000000e-11,  25.00000000,16
3.0119689e-11, 8.0000000e-11,  25.00000000,17
3.4192942e-11, 8.5000000e-11,  25.00000000,18
3.4154438e-11, 9.0000000e-11,  25.00000000,19
3.3831829e-11, 9.5000000e-11,  25.00000000,20
3.3436428e-11, 1.0000000e-10,  25.00000000,21
3.3210389e-11, 1.0500000e-10,  25.00000000,22
3.2061830e-11, 1.1000000e-10,  25.00000000,23
3.2767240e-11, 1.1500000e-10,  25.00000000,24
4.6585823e-11, 1.2000000e-10,  25.00000000,25
4.5435471e-11, 1.2500000e-10,  25.00000000,26
4.9820316e-11, 1.3000000e-10,  25.00000000,27
3.8316984e-11, 1.3500000e-10,  25.00000000,28
3.6900418e-11, 1.4000000e-10,  25.00000000,29
3.8201196e-11, 1.4500000e-10,  25.00000000,30
4.0028418e-11, 1.5000000e-10,  25.00000000,31
4.2112431e-11, 1.5500000e-10,  25.00000000,32
4.4372148e-11, 1.6000000e-10,  25.00000000,33
4.8462774e-11, 1.6500000e-10,  25.00000000,34
5.0750065e-11, 1.7000000e-10,  25.00000000,35
5.3100880e-11, 1.7500000e-10,  25.00000000,36
5.5635697e-11, 1.8000000e-10,  25.00000000,37
5.8554878e-11, 1.8500000e-10,  25.00000000,38
6.1275004e-11, 1.9000000e-10,  25.00000000,39
6.2107662e-11, 1.9500000e-10,  25.00000000,40
6.3008366e-11, 2.0000000e-10,  25.00000000,41
6.3244756e-11, 2.0500000e-10,  25.00000000,42
6.3740522e-11, 2.1000000e-10,  25.00000000,43
6.4976914e-11, 2.1500000e-10,  25.00000000,44
6.6549426e-11, 2.2000000e-10,  25.00000000,45
6.7147074e-11, 2.2500000e-10,  25.00000000,46
6.7665851e-11, 2.3000000e-10,  25.00000000,47
6.8052568e-11, 2.3500000e-10,  25.00000000,48
6.8348422e-11, 2.4000000e-10,  25.00000000,49
6.8894137e-11, 2.4500000e-10,  25.00000000,50
7.0237525e-11, 2.5000000e-10,  25.00000000,51
7.1642398e-11, 2.5500000e-10,  25.00000000,52
7.3098381e-11, 2.6000000e-10,  25.00000000,53
7.4612427e-11, 2.6500000e-10,  25.00000000,54
7.6193253e-11, 2.7000000e-10,  25.00000000,55
7.7849084e-11, 2.7500000e-10,  25.00000000,56
7.9587672e-11, 2.8000000e-10,  25.00000000,57
8.1416463e-11, 2.8500000e-10,  25.00000000,58
8.0010377e-11, 2.9000000e-10,  25.00000000,59
8.2125999e-11, 2.9500000e-10,  25.00000000,60
8.4391420e-11, 3.0000000e-10,  25.00000000,61
8.6823548e-11, 3.0500000e-10,  25.00000000,62
8.9439140e-11, 3.1000000e-10,  25.00000000,63
9.2255037e-11, 3.1500000e-10,  25.00000000,64
9.5288289e-11, 3.2000000e-10,  25.00000000,65
9.8556223e-11, 3.2500000e-10,  25.00000000,66
1.0207648e-10, 3.3000000e-10,  25.00000000,67
1.0586703e-10, 3.3500000e-10,  25.00000000,68
1.0994618e-10, 3.4000000e-10,  25.00000000,69
1.1433257e-10, 3.4500000e-10,  25.00000000,70
1.1904514e-10, 3.5000000e-10,  25.00000000,71
1.2235702e-10, 3.5500000e-10,  25.00000000,72
1.2419348e-10, 3.6000000e-10,  25.00000000,73
1.2618482e-10, 3.6500000e-10,  25.00000000,74
1.2826890e-10, 3.7000000e-10,  25.00000000,75
1.3038806e-10, 3.7500000e-10,  25.00000000,76
1.3181954e-10, 3.8000000e-10,  25.00000000,77
1.3348275e-10, 3.8500000e-10,  25.00000000,78
1.3528791e-10, 3.9000000e-10,  25.00000000,79
1.3724464e-10, 3.9500000e-10,  25.00000000,80
1.3928861e-10, 4.0000000e-10,  25.00000000,81
