$DATA1 SOURCE='HSPICE' VERSION='F-2011.09 32-BIT'
$OPTION MEASFORM=3
.TITLE '$standard cell gate characterization'
delay_arrnand,risetime,temper,alter#
3.9285866e-12,   0.,  25.00000000,1
6.4254621e-12, 5.0000000e-12,  25.00000000,2
9.9065743e-12, 1.0000000e-11,  25.00000000,3
1.2507618e-11, 1.5000000e-11,  25.00000000,4
1.5488596e-11, 2.0000000e-11,  25.00000000,5
1.8380739e-11, 2.5000000e-11,  25.00000000,6
2.1042341e-11, 3.0000000e-11,  25.00000000,7
2.3606133e-11, 3.5000000e-11,  25.00000000,8
2.6094633e-11, 4.0000000e-11,  25.00000000,9
2.8502502e-11, 4.5000000e-11,  25.00000000,10
3.0827585e-11, 5.0000000e-11,  25.00000000,11
3.3085440e-11, 5.5000000e-11,  25.00000000,12
3.5269277e-11, 6.0000000e-11,  25.00000000,13
3.7534228e-11, 6.5000000e-11,  25.00000000,14
3.9958859e-11, 7.0000000e-11,  25.00000000,15
4.2111886e-11, 7.5000000e-11,  25.00000000,16
4.4401278e-11, 8.0000000e-11,  25.00000000,17
4.5227521e-11, 8.5000000e-11,  25.00000000,18
4.5755544e-11, 9.0000000e-11,  25.00000000,19
4.5088730e-11, 9.5000000e-11,  25.00000000,20
4.8825551e-11, 1.0000000e-10,  25.00000000,21
5.3030238e-11, 1.0500000e-10,  25.00000000,22
5.6003897e-11, 1.1000000e-10,  25.00000000,23
5.8260060e-11, 1.1500000e-10,  25.00000000,24
6.0619191e-11, 1.2000000e-10,  25.00000000,25
6.3085476e-11, 1.2500000e-10,  25.00000000,26
6.5663034e-11, 1.3000000e-10,  25.00000000,27
6.7665241e-11, 1.3500000e-10,  25.00000000,28
6.9647429e-11, 1.4000000e-10,  25.00000000,29
7.1659083e-11, 1.4500000e-10,  25.00000000,30
7.3699658e-11, 1.5000000e-10,  25.00000000,31
7.5766547e-11, 1.5500000e-10,  25.00000000,32
7.7877792e-11, 1.6000000e-10,  25.00000000,33
8.0023552e-11, 1.6500000e-10,  25.00000000,34
8.2209122e-11, 1.7000000e-10,  25.00000000,35
8.4440301e-11, 1.7500000e-10,  25.00000000,36
8.6720024e-11, 1.8000000e-10,  25.00000000,37
8.9045447e-11, 1.8500000e-10,  25.00000000,38
9.0999623e-11, 1.9000000e-10,  25.00000000,39
9.2899351e-11, 1.9500000e-10,  25.00000000,40
9.4820059e-11, 2.0000000e-10,  25.00000000,41
9.6874198e-11, 2.0500000e-10,  25.00000000,42
9.9101064e-11, 2.1000000e-10,  25.00000000,43
1.0148175e-10, 2.1500000e-10,  25.00000000,44
1.0363214e-10, 2.2000000e-10,  25.00000000,45
1.0555879e-10, 2.2500000e-10,  25.00000000,46
1.0763360e-10, 2.3000000e-10,  25.00000000,47
1.0987897e-10, 2.3500000e-10,  25.00000000,48
1.1205185e-10, 2.4000000e-10,  25.00000000,49
1.1402782e-10, 2.4500000e-10,  25.00000000,50
1.1432916e-10, 2.5000000e-10,  25.00000000,51
1.1582188e-10, 2.5500000e-10,  25.00000000,52
1.1483988e-10, 2.6000000e-10,  25.00000000,53
1.1696568e-10, 2.6500000e-10,  25.00000000,54
1.1436109e-10, 2.7000000e-10,  25.00000000,55
1.1905960e-10, 2.7500000e-10,  25.00000000,56
1.2399761e-10, 2.8000000e-10,  25.00000000,57
1.2881835e-10, 2.8500000e-10,  25.00000000,58
1.3089438e-10, 2.9000000e-10,  25.00000000,59
1.3307047e-10, 2.9500000e-10,  25.00000000,60
1.3534914e-10, 3.0000000e-10,  25.00000000,61
1.3773268e-10, 3.0500000e-10,  25.00000000,62
1.4022321e-10, 3.1000000e-10,  25.00000000,63
1.4282272e-10, 3.1500000e-10,  25.00000000,64
1.4489207e-10, 3.2000000e-10,  25.00000000,65
1.4673933e-10, 3.2500000e-10,  25.00000000,66
1.4871524e-10, 3.3000000e-10,  25.00000000,67
1.5082176e-10, 3.3500000e-10,  25.00000000,68
1.5306062e-10, 3.4000000e-10,  25.00000000,69
1.5543390e-10, 3.4500000e-10,  25.00000000,70
1.5744185e-10, 3.5000000e-10,  25.00000000,71
1.5938168e-10, 3.5500000e-10,  25.00000000,72
1.6143287e-10, 3.6000000e-10,  25.00000000,73
1.6324463e-10, 3.6500000e-10,  25.00000000,74
1.6544785e-10, 3.7000000e-10,  25.00000000,75
1.6776901e-10, 3.7500000e-10,  25.00000000,76
1.6988428e-10, 3.8000000e-10,  25.00000000,77
1.7179905e-10, 3.8500000e-10,  25.00000000,78
1.6147104e-10, 3.9000000e-10,  25.00000000,79
1.6444966e-10, 3.9500000e-10,  25.00000000,80
1.6756626e-10, 4.0000000e-10,  25.00000000,81
